nameBold,nameThin,producer,year,alcoholPercentage,volume,price,country,region,district,type,categoryTaste,usage,taste,tasteBitter,tasteSweetness,tasteFruitAcid,tasteBody,tasteRoughness,url,imageURL,grapes
Alexandre Bonnet,Grande Réserve Brut,Alexandre Bonnet,,12.0,375.0,179.0,Frankrike,Champagne,,Mousserande vin,Torrt vitt,Serveras vid 8-10°C som aperitif eller till rätter av fisk och skaldjur.,"Fruktig, mycket frisk smak med inslag av gula äpplen, rostat bröd, nougat och grapefrukt.",0.0%,8.333333333333332%,83.33333333333334%,41.66666666666667%,0.0%,https://www.systembolaget.se/produkt/vin/alexandre-bonnet-755502,https://product-cdn.systembolaget.se/productimages/201922/201922,Pinot noir---Chardonnay
Boulder Bank,Sauvignon Blanc,Goldschmidt Vineyards,2019,12.5,750.0,99.0,Nya Zeeland,Marlborough,,Vitt vin,Friskt & Fruktigt,"Serveras vid cirka 8°C som aperitif, till fisk- och skaldjursrätter, eller till getost, eller till sallader.","Aromatisk, mycket frisk smak med inslag av krusbär, svartvinbärsblad, gula äpplen och lime.",0.0%,8.333333333333332%,83.33333333333334%,33.33333333333333%,0.0%,https://www.systembolaget.se/produkt/vin/boulder-bank-636701,https://product-cdn.systembolaget.se/productimages/428987/428987,Sauvignon blanc
Mas Mellot,,GAEC Bruel,2019,12.0,750.0,99.0,Frankrike,Languedoc-Roussillon,Sable de Camargue,Rosévin,Friskt & Bärigt,"Serveras vid 8-10°C som sällskapsdryck, till fisk- och kycklingrätter eller till sallader.","Bärig, mycket frisk smak med inslag av röda vinbär, hallon, örter och blodgrapefrukt.",0.0%,8.333333333333332%,83.33333333333334%,25.0%,0.0%,https://www.systembolaget.se/produkt/vin/mas-mellot-272801,https://product-cdn.systembolaget.se/productimages/933444/933444,Grenache---Cinsault---Cabernet sauvignon---Merlot---Carignan
Petite Cuvée Madame,,Contemporary Wines AB,2019,12.5,750.0,99.0,Frankrike,Provence,VdP du Var,Rosévin,Friskt & Bärigt,"Serveras vid 8-10°C som sällskapsdryck, till fisk- och kycklingrätter eller till sallader.","Bärig, mycket frisk smak med inslag av röda vinbär, färska örter, hallon och blodapelsin.",0.0%,8.333333333333332%,83.33333333333334%,33.33333333333333%,0.0%,https://www.systembolaget.se/produkt/vin/petite-cuvée-madame-7835901,https://product-cdn.systembolaget.se/productimages/878248/878248,Cinsault---Merlot---Grenache
Cycliste,Côtes du Rhône Villages,Mare Magnum,2019,14.5,750.0,94.0,Frankrike,Rhonedalen,Côtes du Rhône,Rött vin,Fruktigt & Smakrikt,Serveras vid 16-18°C till rätter av lamm- eller nötkött.,"Fruktig smak med inslag av fat, björnbär, skogshallon, örter, viol och lakrits.",0.0%,0.0%,75.0%,58.333333333333336%,66.66666666666666%,https://www.systembolaget.se/produkt/vin/cycliste-7606501,https://product-cdn.systembolaget.se/productimages/967560/967560,Syrah
Fat Bastard,Syrah,The Fat Bastard Wine Company,2019,12.0,750.0,89.0,Frankrike,Languedoc-Roussillon,VdP d'Oc,Rött vin,Fruktigt & Smakrikt,Serveras vid 16-18°C till grillade rätter av lamm- eller nötkött.,"Fruktig smak med fatkaraktär, inslag av björnbär, viol, skogshallon, peppar, choklad och vanilj.",0.0%,0.0%,75.0%,66.66666666666666%,58.333333333333336%,https://www.systembolaget.se/produkt/vin/fat-bastard-228101,https://product-cdn.systembolaget.se/productimages/590969/590969,Shiraz
Marc Hebrart Special Club,Premier Cru,Champagne Hebrart,2016,12.0,750.0,488.0,Frankrike,Champagne,,Mousserande vin,Torrt vitt,"Serveras vid 8-10°C som aperitif, eller till rätter av fisk eller skaldjur.","Nyanserad, något utvecklad, mycket frisk smak med inslag av gula äpplen, fransk nougat, rostat bröd, mineral, honung och apelsin.",0.0%,8.333333333333332%,83.33333333333334%,41.66666666666667%,0.0%,https://www.systembolaget.se/produkt/vin/marc-hebrart-special-club-9704701,https://product-cdn.systembolaget.se/productimages/24389631/24389631,
Nittnaus Beerenauslese,Exquisite,Weingut Nittnaus,2017,10.0,375.0,99.0,Österrike,Burgenland,,Vitt vin,Sött,"Serveras vid cirka 10°C till grönmögelostar, gåslever eller till desserter.","Fruktig, mycket söt smak med inslag av aprikos, apelsin, gula päron och honung.",0.0%,83.33333333333334%,75.0%,58.333333333333336%,0.0%,https://www.systembolaget.se/produkt/vin/nittnaus-beerenauslese-295902,https://product-cdn.systembolaget.se/productimages/983653/983653,Scheurebe---Sauvignon blanc---Grüner veltliner---Muscat ottonel---Welschriesling
The Chocolate Block,,Boekenhoutskloof,2019,14.5,750.0,249.0,Sydafrika,Western Cape,Coastal Region,Rött vin,Fruktigt & Smakrikt,Serveras vid cirka 18°C till rätter av mörkt kött.,"Mycket fruktig smak med fatkaraktär, inslag av björnbär, örter, svarta vinbär, plommon, choklad, peppar, jordgubbar och lakrits.",0.0%,0.0%,75.0%,83.33333333333334%,75.0%,https://www.systembolaget.se/produkt/vin/the-chocolate-block-208601,https://product-cdn.systembolaget.se/productimages/587579/587579,Syrah---Grenache---Cinsault---Viognier---Cabernet sauvignon
Saint Clair Pioneer Block 23,Pinot Noir,Saint Clair Family Estate,2018,13.5,375.0,89.0,Nya Zeeland,Marlborough,,Rött vin,Kryddigt & Mustigt,"Serveras vid cirka 16°C till rätter av ljust kött, eller till inte alltför smakrika rätter av lammkött.","Balanserad, kryddig smak med fatkaraktär, inslag av jordgubbar, hallon, choklad, ingefära och kanel.",0.0%,0.0%,75.0%,41.66666666666667%,41.66666666666667%,https://www.systembolaget.se/produkt/vin/saint-clair-pioneer-block-23-293602,https://product-cdn.systembolaget.se/productimages/936962/936962,Pinot noir
Enzo Bartoli,Langhe Nebbiolo,MGM S.r.l.,2018,13.5,750.0,159.0,Italien,Piemonte,Langhe,Rött vin,Stramt & Nyanserat,Serveras vid cirka 18°C till rätter av mörkt kött.,"Nyanserad, kryddig smak med fatkaraktär, inslag av torkade körsbär, rosor, kanel, nypon, blodapelsin och pinjenötter.",0.0%,0.0%,83.33333333333334%,66.66666666666666%,83.33333333333334%,https://www.systembolaget.se/produkt/vin/enzo-bartoli-7366301,https://product-cdn.systembolaget.se/productimages/12947980/12947980,Nebbiolo
Gaja,Sito Moresco,Gaja,2018,14.0,750.0,399.0,Italien,Piemonte,Langhe,Rött vin,Stramt & Nyanserat,Serveras vid cirka 18°C till rätter av mörkt kött.,"Nyanserad smak med fatkaraktär, inslag av körsbär, tobak, hallon, kakao, svarta vinbär, nypon och kryddor..",0.0%,0.0%,83.33333333333334%,75.0%,75.0%,https://www.systembolaget.se/produkt/vin/gaja-9264501,https://product-cdn.systembolaget.se/productimages/24393999/24393999,Barbera---Merlot---Nebbiolo
Cocoon,Zinfandel,Oenoforos,2018,14.0,750.0,99.0,USA,Kalifornien,,Rött vin,Fruktigt & Smakrikt,"Serveras vid 16-18°C till grillade rätter av lamm- eller nötkött, eller till smakrika vegetariska rätter.","Fruktigt, smakrikt vin med fatkaraktär, inslag av björnbär, mörk choklad, plommon, skogshallon och kryddnejlika.",0.0%,0.0%,66.66666666666666%,75.0%,50.0%,https://www.systembolaget.se/produkt/vin/cocoon-7114101,https://product-cdn.systembolaget.se/productimages/24401826/24401826,
Chill Out,Shiraz Cabernet Sauvignon Organic Fairtrade,Altia Sweden AB,2019,13.0,750.0,89.0,Argentina,Cuyo,Mendoza,Rött vin,Fruktigt & Smakrikt,Serveras vid 16-18°C till grillade rätter av lamm- eller nötkött.,"Mycket fruktig, ungdomlig smak med fatkaraktär, inslag av svarta vinbär, choklad, plommon, örter och vanilj.",0.0%,0.0%,75.0%,66.66666666666666%,66.66666666666666%,https://www.systembolaget.se/produkt/vin/chill-out-245101,https://product-cdn.systembolaget.se/productimages/22789652/22789652,
Colombo Madeira,5 Years Old Reserve Medium Dry,Justino's Madeira Wines,,19.0,375.0,99.0,Portugal,Madeira,,Aperitif & Dessert,Madeira,"Serveras vid 14-16°C till knäckiga desserter, gärna innehållande nötter eller choklad.","Knäckig, nyanserad smak med sötma, inslag av torkade dadlar, farinsocker, apelsin, kanel och valnötter.",0.0%,58.333333333333336%,0.0%,58.333333333333336%,0.0%,https://www.systembolaget.se/produkt/vin/colombo-madeira-780302,https://product-cdn.systembolaget.se/productimages/3244337/3244337,
Charles Wantz,Crémant d'Alsace Carte Noir Brut,Charles Wantz,2016,12.5,750.0,119.0,Frankrike,Alsace,Crémant d'Alsace,Mousserande vin,Torrt vitt,Serveras vid 5-7°C som sällskapsdryck eller till rätter av fisk eller skaldjur.,"Fruktig smak med inslag av gula äpplen, honung, kex, päron och citrus.",0.0%,16.666666666666664%,75.0%,33.33333333333333%,0.0%,https://www.systembolaget.se/produkt/vin/charles-wantz-773701,https://product-cdn.systembolaget.se/productimages/674379/674379,Pinot blanc
Von Winning,Riesling,Von Winning,2019,12.0,750.0,119.0,Tyskland,Pfalz,,Vitt vin,Friskt & Fruktigt,Serveras vid 8-10°C som aperitif eller till rätter av fisk eller skaldjur.,"Fruktig, mycket frisk smak med inslag av gröna äpplen, ananas, mineral, örter och lime.",0.0%,16.666666666666664%,83.33333333333334%,33.33333333333333%,0.0%,https://www.systembolaget.se/produkt/vin/von-winning-7939301,https://product-cdn.systembolaget.se/productimages/747916/747916,Riesling
Borgogno,Langhe Rosso,Giacomo Borgogno,2018,13.0,750.0,109.0,Italien,Piemonte,Langhe,Rött vin,Kryddigt & Mustigt,Serveras vid 16-18°C till rätter av lamm- eller nötkött.,"Kryddig, fruktig smak med fatkaraktär, inslag av mörka körsbär, choklad, mynta, blåbär och vanilj.",0.0%,0.0%,83.33333333333334%,66.66666666666666%,66.66666666666666%,https://www.systembolaget.se/produkt/vin/borgogno-7038401,https://product-cdn.systembolaget.se/productimages/871482/871482,Merlot---Freisa---Dolcetto---Barbera
Groh Organic,Grauburgunder Trocken,Estate Groh,2019,12.5,750.0,119.0,Tyskland,Rheinhessen,,Vitt vin,Friskt & Fruktigt,Serveras vid 8-10°C till rätter av fisk eller kyckling.,"Nyanserad, fruktig smak med inslag av gula päron, persika, ananas, kryddor och apelsin.",0.0%,8.333333333333332%,75.0%,33.33333333333333%,0.0%,https://www.systembolaget.se/produkt/vin/groh-organic-555101,https://product-cdn.systembolaget.se/productimages/1075817/1075817,Grauer burgunder
André Clouet,Grande Réserve,André Clouet,,12.0,375.0,179.0,Frankrike,Champagne,,Mousserande vin,Torrt vitt,"Serveras vid 8-10°C som aperitif eller till rätter av fisk, skaldjur eller fågel.","Fruktig, mycket frisk, utvecklad smak med inslag av röda äpplen, rostat bröd, mineral, nötter och apelsin.",0.0%,8.333333333333332%,83.33333333333334%,50.0%,0.0%,https://www.systembolaget.se/produkt/vin/andré-clouet-768602,https://product-cdn.systembolaget.se/productimages/348391/348391,Pinot noir
Château Labadie,,Bordeauxslott,2017,13.5,750.0,149.0,Frankrike,Bordeaux,Côtes de Bourg,Rött vin,Stramt & Nyanserat,"Serveras vid cirka 18°C till rätter av lamm-, nöt- eller viltkött.","Nyanserad, fruktig smak med fatkaraktär, inslag av svarta vinbär, kakao, plommon, korinter, ceder, kaffe och vanilj.",0.0%,0.0%,75.0%,75.0%,75.0%,https://www.systembolaget.se/produkt/vin/château-labadie-355001,https://product-cdn.systembolaget.se/productimages/25491/25491,Merlot---Cabernet franc---Cabernet sauvignon
Chablis Premier Cru,Montée de Tonnerre,Domaine Louis Michel & Fils,2019,13.0,750.0,349.0,Frankrike,Bourgogne,Chablis,Vitt vin,Friskt & Fruktigt,Serveras vid 8-10°C till rätter av fisk och skaldjur.,"Nyanserad, fruktig, mycket frisk smak med inslag av gröna äpplen, mineral, örter och citron.",0.0%,8.333333333333332%,83.33333333333334%,41.66666666666667%,0.0%,https://www.systembolaget.se/produkt/vin/chablis-premier-cru-9613801,https://product-cdn.systembolaget.se/productimages/24386644/24386644,Chardonnay
Viña Pedrosa Reserva,Bodegas Hnos. Perez Pascuas S. L.,Bodegas Hnos Pérez Pascuas,2015,14.5,750.0,310.0,Spanien,Kastilien-León,Ribera del Duero,Rött vin,Stramt & Nyanserat,Serveras vid cirka 18°C till rätter av mörkt kött.,"Nyanserad, utvecklad smak med fatkaraktär, inslag av plommon, dill, torkad frukt, tobak, kakao, kaffe, nötter och kryddor.",0.0%,0.0%,83.33333333333334%,75.0%,83.33333333333334%,https://www.systembolaget.se/produkt/vin/viña-pedrosa-reserva-9500201,https://product-cdn.systembolaget.se/productimages/16463700/16463700,Tempranillo
Poliziano Vino Nobile di Montepulciano,Viti Nuove,Poliziano,2017,13.5,750.0,159.0,Italien,Toscana,Vino Nobile di Montepulciano,Rött vin,Kryddigt & Mustigt,"Serveras vid cirka 18°C till rätter av lamm-, nöt- eller viltkött.","Nyanserad, kryddig smak med fatkaraktär, inslag av mörka körsbär, plommon, salvia, ceder, kakao och vanilj.",0.0%,0.0%,83.33333333333334%,75.0%,83.33333333333334%,https://www.systembolaget.se/produkt/vin/poliziano-vino-nobile-di-montepulciano-214401,https://product-cdn.systembolaget.se/productimages/634253/634253,Sangiovese
Moscato d'Asti,Gianni Doglia,Gianni Doglia,2019,5.0,750.0,89.0,Italien,Piemonte,Moscato d'Asti,Vitt vin,Sött,Serveras vid 8-10°C till frukt- och bärdesserter eller som sällskapsdryck.,"Blommig, söt, pärlande, fruktig smak med inslag av päron, honungsmelon, fläder och mandarin.",0.0%,66.66666666666666%,66.66666666666666%,41.66666666666667%,0.0%,https://www.systembolaget.se/produkt/vin/moscato-d'asti-792501,https://product-cdn.systembolaget.se/productimages/7682127/7682127,Moscato bianco
Casa Marrone,Appassimento Bianco,Casa Marrone,2019,14.5,750.0,99.0,Italien,Apulien,,Vitt vin,Fylligt & Smakrikt,Serveras vid 8-10°C till rätter av ljust kött.,"Fruktig, något kryddig smak med inslag av röda äpplen, torkad ananas, mandelmassa och pomerans.",0.0%,8.333333333333332%,66.66666666666666%,50.0%,0.0%,https://www.systembolaget.se/produkt/vin/casa-marrone-7855401,https://product-cdn.systembolaget.se/productimages/18635177/18635177,Malvasia bianca---Trebbiano
Pol Roger,Brut Rosé,Pol Roger,2012,12.5,750.0,629.0,Frankrike,Champagne,,Mousserande vin,Rosé,"Serveras vid 8-10°C till rätter av fisk, skaldjur eller kyckling.","Nyanserad, fruktig, mycket frisk smak med inslag av röda äpplen, apelsin, röda vinbär, rostat bröd och örter.",0.0%,8.333333333333332%,83.33333333333334%,50.0%,0.0%,https://www.systembolaget.se/produkt/vin/pol-roger-7707101,https://product-cdn.systembolaget.se/productimages/376916/376916,Chardonnay---Pinot noir
Moët & Chandon,Rosé Impérial,Moët & Chandon,,12.0,375.0,259.0,Frankrike,Champagne,,Mousserande vin,Rosé,Serveras vid 8-10°C som sällskapsdryck.,"Bärig, mycket frisk smak med inslag av smultron, ljust bröd, hallon, mineral och blodgrapefrukt.",0.0%,8.333333333333332%,83.33333333333334%,41.66666666666667%,0.0%,https://www.systembolaget.se/produkt/vin/moët-&-chandon-759802,https://product-cdn.systembolaget.se/productimages/560271/560271,
Château Suduiraut,,Château Suduiraut,1999,14.0,750.0,449.0,Frankrike,Bordeaux,Sauternes,Vitt vin,Sött,"Serveras vid cirka 10°C till grönmögelostar, gåslever eller till desserter.","Mycket söt och frisk, mogen smak med inslag av fat, torkad frukt, marsipan, apelsin, honung och saffran.",0.0%,83.33333333333334%,83.33333333333334%,75.0%,0.0%,https://www.systembolaget.se/produkt/vin/château-suduiraut-300401,https://product-cdn.systembolaget.se/productimages/869029/869029,Semillon---Sauvignon blanc
Côtes du Jura,Chardonnay,Fruitière Vinicole d' Arbois,2018,13.0,750.0,119.0,Frankrike,Jura,Côtes du Jura,Vitt vin,Fylligt & Smakrikt,Serveras vid 8-10°C till smakrika fiskrätter eller till rätter av ljust kött.,"Nyanserad, mycket frisk smak med inslag av gröna äpplen, honung, bivax, citron, vitpeppar och mineral.",0.0%,8.333333333333332%,83.33333333333334%,41.66666666666667%,0.0%,https://www.systembolaget.se/produkt/vin/côtes-du-jura-229201,https://product-cdn.systembolaget.se/productimages/711651/711651,Chardonnay
Bourgogne Aligoté,Joseph Drouhin,Joseph Drouhin,2019,12.0,750.0,125.0,Frankrike,Bourgogne,Bourgogne Aligoté,Vitt vin,Friskt & Fruktigt,"Serveras vid 8-10°C till rätter av fisk och skaldjur, eller till sallader.","Fruktig smak med inslag av gula äpplen, örter, päron, mineral och citrus.",0.0%,8.333333333333332%,75.0%,33.33333333333333%,0.0%,https://www.systembolaget.se/produkt/vin/bourgogne-aligoté-550001,https://product-cdn.systembolaget.se/productimages/8017/8017,Aligoté
Mulderbosch,Cabernet Sauvignon Rosé,Mulderbosch Vineyards,2019,12.5,1500.0,199.0,Sydafrika,Western Cape,Coastal Region,Rosévin,Friskt & Bärigt,"Serveras vid 8-10°C till sallader, till rätter av fisk eller kyckling eller som sällskapsdryck.","Bärig, mycket frisk smak med inslag av hallon, mogna jordgubbar, röda vinbär och blodapelsin.",0.0%,8.333333333333332%,83.33333333333334%,33.33333333333333%,0.0%,https://www.systembolaget.se/produkt/vin/mulderbosch-7174706,https://product-cdn.systembolaget.se/productimages/12946229/12946229,Cabernet sauvignon
Penfolds Kalimna Bin 28,Shiraz,Penfolds,2017,14.5,750.0,249.0,Australien,South Eastern Australia,,Rött vin,Fruktigt & Smakrikt,"Serveras vid cirka 18°C till smakrika, gärna grillade rätter av lamm- eller nötkött.","Smakrikt, mycket fruktigt vin med tydlig rostad fatkaraktär, inslag av björnbär, plommon, kokos, svartpeppar, vanilj, kaffe och mörk choklad.",0.0%,0.0%,83.33333333333334%,83.33333333333334%,83.33333333333334%,https://www.systembolaget.se/produkt/vin/penfolds-kalimna-bin-28-1632001,https://product-cdn.systembolaget.se/productimages/14797/14797,Shiraz
Beaujolais-Villages,,Georges Duboeuf,2018,13.0,750.0,89.0,Frankrike,Bourgogne,Beaujolais,Rött vin,Mjukt & Bärigt,Serveras vid 14-16°C till stekt fisk eller lätta rätter av ljust kött.,"Ungdomlig, bärig smak med inslag av skogshallon, viol, blåbär och färska örter.",0.0%,0.0%,83.33333333333334%,33.33333333333333%,33.33333333333333%,https://www.systembolaget.se/produkt/vin/beaujolais-villages-500301,https://product-cdn.systembolaget.se/productimages/20034/20034,Gamay
Pierre Chavin,Côtes de Provence Rosé,Domaines Pierre Chavin,2019,13.0,2000.0,265.0,Frankrike,Provence,Côtes de Provence,Rosévin,Friskt & Bärigt,"Serveras vid cirka 8°C som sällskapsdryck, till fisk- och kycklingrätter eller sallader.","Bärig, mycket frisk smak med inslag av smultron, färska örter, röda vinbär och blodgrapefrukt.",0.0%,8.333333333333332%,83.33333333333334%,25.0%,0.0%,https://www.systembolaget.se/produkt/vin/pierre-chavin-281608,https://product-cdn.systembolaget.se/productimages/668052/668052,Cinsault---Grenache---Syrah
A Christmann,Riesling,A Christmann,2019,12.0,750.0,145.0,Tyskland,Pfalz,,Vitt vin,Friskt & Fruktigt,"Serveras vid 8-10°C som aperitif eller till rätter av fisk och skaldjur, eller till sallader.","Fruktig, mycket frisk smak med inslag av gröna äpplen, rökig mineral, örter och citron.",0.0%,8.333333333333332%,83.33333333333334%,33.33333333333333%,0.0%,https://www.systembolaget.se/produkt/vin/a-christmann-588201,https://product-cdn.systembolaget.se/productimages/271009/271009,Riesling
